LGA,LGA_code,LGA_type,total_net_exp,SEIFA_dis_score,SEIFA_dis_rank,SEIFA_dis_rank_country,SEIFA_dis_rank_metro,SEIFA_ADVDIS_score,SEIFA_ADVDIS_rank_state,SEIFA_ADVDIS_rank_country,SEIFA_ADVDIS_rank_metro,adult_pop,adults_per_venue,egm_per_1000,exp_per_adult,workforce,unemployed,ue_rate,SEIFA_disadvantage,LGA_new2,LGA_new
City of Whittlesea,M26,Metro,139026831.82000002,989.6036133,31,0,5,980.8227931,41,0,5,189810.877672327,18981.0877672327,3.6299289505917023,732.4492332836891,135924,6849,0.0503884523704423,823.0874358623463,Regional,3
Shire of Nillumbik,M16,Metro,9368870.02,1092.873619,80,0,31,1088.097268,74,0,25,49430.46054385936,24715.23027192968,1.8207396615320532,189.53636921280668,39556,705,0.0178228334513095,895.0102444282883,Rural,2
Rural City of Ararat,C43,Country,6256569.22,955.2148339,15,12,0,931.8990008,18,16,0,9808.851749039755,4904.425874519878,8.971488432233143,637.8492998033629,5869,258,0.0439597887203953,570.9764303471966,Regional,3
Shire of Northern Grampians,C14,Country,4590890.100000001,951.3008393,12,9,0,920.6550335,6,5,0,9799.712937256012,4899.856468628006,8.163504432447239,468.4718960028519,6365,253,0.0397486252945797,710.8258753256689,Metro,1
Borough of Queenscliffe,C1,Country,1176843.4300000002,1082.243248,75,47,0,1067.199476,69,47,0,2884.879446101236,2884.879446101236,10.399048057465082,407.93504615606815,1558,20,0.0128369704749679,631.0752031739578,Metro,1
City of Greater Geelong,C21,Country,134811043.09,1007.331026,46,38,0,989.5729385,49,42,0,229523.24338904463,9180.929735561784,5.8556161029926885,587.3524663534563,157299,6503,0.041341648707239,683.3583425054323,Regional,3
Shire of Corangamite,C3,Country,3785427.4899999993,984.5903646,26,23,0,954.628077,26,23,0,12836.10625978657,6418.053129893285,4.440598951612898,294.90465514913404,8710,136,0.0156142365097588,866.1491761485294,Metro,1
Shire of Colac-Otway,C18,Country,7723366.709999999,972.58665,21,18,0,938.0508911,19,17,0,18133.30260063746,3626.660520127492,6.066186751669442,425.92168013169817,12067,227,0.0188116350377061,715.7360362290393,Rural,2
Shire of Hepburn,C26,Country,3491644.65,1006.251286,45,37,0,983.9111418,43,37,0,14158.207654709591,7079.103827354796,4.025933323632212,246.6162903634584,8262,247,0.0298959089808763,851.0305921489528,Rural,2
Shire of Moorabool,C22,Country,10391902.96,1017.233908,51,40,0,987.1572238,46,39,0,31104.797304095384,10368.265768031795,3.5364319826484434,334.0932544393002,22352,712,0.0318539727988546,841.126872936333,Rural,2
Shire of Central Goldfields,C31,Country,8278358.689999999,897.5571127,2,1,0,867.2320061,1,1,0,11304.66798469416,5652.333992347079,8.757444281781654,732.2956057805854,5451,491,0.0900752155567785,658.8992083084033,Rural,2
Shire of Mount Alexander,C47,Country,3171764.14,1007.453034,47,39,0,986.7803982,45,38,0,17271.396181992848,17271.396181992848,1.7369759620984198,183.6426022875256,9657,224,0.0231956094025059,1000.0,Metro,1
Shire of Mansfield,C49,Country,1652829.2500000002,1027.619655,57,42,0,988.5583631,47,40,0,8490.667846131611,8490.667846131611,4.711054621954643,194.66422193785817,5511,92,0.016693884957358,718.6225117168984,Regional,3
Shire of Murrindindi,C41,Country,1612711.97,1004.689869,43,36,0,970.812613,37,34,0,12958.67680052883,12958.67680052883,1.9292093154896628,124.45035822902744,8279,292,0.0352699601401135,931.7527779063902,Regional,3
Shire of Mitchell,C13,Country,22222664.660000004,999.547638,38,32,0,968.230862,35,32,0,44395.67507994485,11098.918769986212,5.045536521218234,500.5592238429278,29287,1280,0.0437053982995868,672.0806448535067,Rural,2
Shire of Towong,C34,Country,436036.15,1000.769071,39,33,0,968.3370011,36,33,0,5088.390870016667,5088.390870016667,1.965257830117765,85.69234580019042,3363,80,0.023788284269997,867.4302929520697,Regional,3
Shire of Alpine,C2,Country,2877179.41,1027.612702,56,41,0,988.9270847,48,41,0,10930.962105969846,5465.481052984923,5.306028823238151,263.2137392946093,7351,130,0.0176846687525506,667.8501325282864,Metro,1
Shire of Moira,C17,Country,6137825.65,958.2606536,16,13,0,926.7433001,11,10,0,24985.8219437286,12492.9109718643,4.122337869531358,245.6523409085041,16828,223,0.013251723318279,881.6977973445139,Regional,3
Shire of Strathbogie,C42,Country,2332739.66,981.9917555,25,22,0,954.1825635,25,22,0,9855.440423717686,9855.440423717686,3.246937592255152,236.6956279687032,5906,178,0.0301388418557399,862.2976290576646,Metro,1
Rural City of Benalla,C48,Country,6307206.379999999,968.4478935,20,17,0,938.3979906,20,18,0,12121.883373608813,4040.6277912029377,8.662020311843703,520.3157121385732,7322,307,0.041928434853865,681.8071976068146,Metro,1
Shire of Gannawarra,C38,Country,2309731.08,952.4122494,14,11,0,919.3824473,4,3,0,8558.710723781845,8558.710723781845,5.257801256789739,269.86904389489604,5279,173,0.0327713582117825,999.355136749724,Rural,2
Shire of Campaspe,C10,Country,11094363.63,964.8686286,19,16,0,931.7649788,17,15,0,31136.53969672748,7784.13492418187,7.001420264529661,356.3133134914809,22473,295,0.0131268633471276,691.9306513644722,Rural,2
Shire of Glenelg,C25,Country,8320328.12,952.299167,13,10,0,919.422361,5,4,0,16484.28001534414,4121.070003836035,7.279662799242662,504.74319243880535,10261,302,0.0294318292564077,595.7875692387493,Metro,1
Shire of Southern Grampians,C37,Country,6874736.64,993.7303903,35,30,0,961.5382901,32,29,0,13098.284610903243,6549.142305451622,5.725940627184775,524.8577843756233,8735,191,0.0218660560961648,649.0936044976178,Metro,1
